,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FILENAME,real,LR,match,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
860,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,170.0,,,,,,4,4,L,4,3.1133996396398524,3.052587810453345,2.833339004958969,2.0893226236036484,2.2359274010742536,2.083018828689917,1.8882172255131444,1.857164635647277,1.3776480536519324,1.4347891560218868,0.1338370184331593,0.2208399309897867,0.573570639711992,1.298629942463149,1.455069651591607,0.3929654298153735,0.2634533627163521,-0.8810053896790104
861,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,171.0,,,,,,4,4,L,4,3.1014009324269805,3.054766316255348,2.8957774733043005,1.8283930739869327,2.019912623312036,2.10419174332813,1.8554165769410365,1.7767086305103426,1.1968921106318646,1.3079862802532565,0.1584948773932238,0.2163452856495033,0.5949269817746842,1.2989630966263497,1.475081799114822,0.4846325430379735,0.3405556472245847,-0.8057004091918973
862,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,172.0,,,,,,4,4,L,4,3.1084953622361486,3.080026884169519,2.879204476100004,1.8725472310324305,2.003962624294923,2.130260289810954,1.8701402265853737,1.841414816427416,1.22772081305696,1.2863698877371703,0.1675549158590458,0.1712730831538226,0.4564754174662485,1.2157368935223776,1.3948748997123903,0.4896789486509544,0.313577011078157,-0.8135625270201334
863,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,173.0,,,,,,4,4,L,4,3.1149223286535137,3.0832983203343085,2.897205160836176,1.854960214318348,1.966081255515787,2.0634770470624493,1.8725235880458644,1.8621553207100163,1.2325248004687344,1.285336385288977,0.1601201221660456,0.1300077095431913,0.4196777396346232,1.2047881062044372,1.3889819911714223,0.5041929057723655,0.2821990412459832,-0.8161820966479639
864,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,174.0,,,,,,4,4,L,4,3.129304225791754,3.0458722469697825,3.0563758088984456,1.3177856821942533,1.519884867024565,2.118780658569494,1.947569819439313,1.845481930150746,0.9960299325709728,1.098762306416352,0.1194102891402008,0.0741319250676565,0.3265817106000553,1.319803809371297,1.4854381367739276,0.4801085682411143,0.2568550874791923,-0.8387617222653425
865,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,175.0,,,,,,4,4,L,4,3.086338472721909,3.0346122619370623,3.019900813930015,1.384482609094079,1.600605461368947,2.14887124965482,1.911567001262648,1.836253180284118,1.034930241265114,1.140852244190306,0.1197072572168278,0.0679192501789032,0.2939732241124167,1.335111665418527,1.5276628533004548,0.4862072769621564,0.1633884606431095,-0.8584326966965553
866,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,176.0,,,,,,4,4,L,4,3.0812244811812457,3.017912669099758,3.029589016131935,1.2293354867755213,1.4782624181115334,2.079553742698016,1.9002230174943424,1.8182581388429728,0.95914355748873,1.0727648239030378,0.1376516302753633,0.1063292518433885,0.3611629523885911,1.3869381634868974,1.4870350728486186,0.415196902678128,0.1564951978383285,-0.8961700648091474
867,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,177.0,,,,,,4,4,L,4,2.962222117493736,2.1552393901754483,2.090571435981196,2.5091649948438888,2.612964153840187,1.2797779787560863,1.3071769265626063,1.3487576625304811,1.7096109534228054,1.9441723427693631,0.1386893905907544,0.4316171581342066,0.5417883173448452,0.5176455490993028,0.4903396220896536,0.3646403904197524,0.1604150411150471,-0.917226471629874
868,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,178.0,,,,,,4,4,L,4,3.0452953025640697,2.997893595791697,2.986181051166344,1.1480247737301958,1.4053446763975088,2.0941662931236,1.9347417766683568,1.910695662391056,0.9263974110726924,1.0571655318100834,0.097124762281895,0.0717426381959562,0.2518000963708507,1.429155400706275,1.4902744808855617,-0.9532368230234868,-0.2901116730853469,0.0847040516841467
869,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,179.0,,,,,,4,4,L,4,2.733014781177804,2.8106255279249845,2.460365107484191,2.852708393997957,2.932662336246449,1.36213475361991,1.867766506290668,1.6951116943882298,1.9533348687090384,2.2528474813089616,0.7071228986814146,0.651327094936282,0.8992900688699068,0.7090147091454047,0.4443360008232177,0.3990635794118703,0.1876744596599849,-0.8975113128971237
870,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,180.0,,,,,,4,4,L,4,3.051979799673412,2.983723763994525,2.918718973769392,1.054703868913834,1.3474803927398222,2.040203989880417,1.9230623705673688,1.7917908867345755,0.8843576922135763,1.0511434930514152,0.1791689501447634,0.1055162805187189,0.2322898132593578,1.5574274957874588,1.6655150321737202,-0.9554733089999116,-0.2594560723145293,-0.1405464418897799
871,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,181.0,,,,,,4,4,L,4,2.7901694566247124,2.9364061633751324,2.8363370156836094,2.905589914702984,3.0339652629548177,1.3446436789890222,2.434581229402638,2.313284081955837,2.3653679635058404,2.402102724585864,0.5939040756151359,0.3250979672368677,0.1156815020103861,0.1523662475547667,0.3718386409213242,0.2873254857892975,0.118536944473135,-0.9504699143112932
872,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,182.0,,,,,,4,4,L,4,3.054242404054432,2.99766145396755,2.9562776095867926,1.0889791518814984,1.3222427074968202,2.0561294595323667,1.9064855326552936,1.8722337391782768,0.901957242295928,1.0322506820113504,0.1915499087001828,0.0854359022090247,0.2415486405398525,1.5351804125365245,1.6535918241020453,-0.9746115225623836,-0.2229544912230547,-0.0205833654221385
873,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,183.0,,,,,,4,4,L,4,3.079397743163498,3.0048950651239146,2.9886599603771624,1.1191711478030122,1.4073005493369923,2.0308494266800663,1.8961955096463416,1.931913898137101,0.9128431814628526,1.066367166088308,0.1635269463274476,0.0871668100409687,0.2294416645276988,1.4007514329935062,1.4578696252926189,0.232027162833533,0.1213870211555495,-0.9651054796251046
874,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,184.0,,,,,,4,4,L,4,3.0436098759878463,3.0100448904598154,2.9763582382237925,1.0006810664223424,1.2944422652452356,1.9651471680201813,1.9713980698287024,1.9951969514993344,0.8659488138902578,1.05600279812543,0.2076412663495227,0.0964447540131153,0.1266452592696479,1.6233480786283372,1.7496387532032562,0.3621380192351952,0.1770364894384906,-0.9151579844112736
875,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,185.0,,,,,,4,4,L,4,3.028041657088046,3.023605134172852,3.003390469586277,0.9715373518308754,1.2879912450061328,1.994631151095768,1.9332075790541776,1.975474340898636,0.8540333864743971,1.0385382954207765,0.2316757269511156,0.1033297698024731,0.1564975387622776,1.6478715601531857,1.6347050033289094,0.0502418067232828,0.0769519390545751,-0.9957681255859324
876,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,186.0,,,,,,4,4,L,4,3.02028550021138,3.009033585261301,2.978755468277824,1.0408960991121357,1.3708168435111152,1.9397360463685656,1.920918772667152,1.943382580396947,0.8964890436251224,1.0917791042808334,0.2318306487568347,0.1172343806281349,0.1773996909394347,1.6203350291732062,1.6764025522042725,0.0283290102019437,0.0971904530103411,-0.9948625447892904
877,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,187.0,,,,,,4,4,L,4,3.0482188344386567,3.0640651706387505,3.036725453256972,1.151940499075324,1.3233762614008815,1.936501257498005,1.936610001513025,1.96156211762572,0.9471844597701156,1.020180652034529,0.1828809837438053,0.0912329491759313,0.228165612375557,1.5446407456713358,1.6265661861848462,0.0733078052980098,0.1028152418133798,-0.9919954595325752
878,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,188.0,,,,,,4,4,L,4,3.0174118290382035,3.046673832761798,3.055067667452585,1.11651498995007,1.4546143001128655,1.9144670630126872,1.9463960454220723,1.9928796653897043,0.9447977551333352,1.1036849250024057,0.2027524408522916,0.0982844823724999,0.1846033881829279,1.556783843208097,1.5251090057228462,0.0783099547992943,0.1880209679343546,-0.9790381333719136
879,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,189.0,,,,,,4,4,L,4,2.972825517107325,3.0222319294926776,3.0340495901776428,1.092016249300629,1.3014505921126327,1.9801825745087769,1.955020188480879,2.0175580677635385,0.905769212372753,1.037103871792972,0.2613067374905373,0.096615174954259,0.1813934621018439,1.4742286731659742,1.7268060114163415,0.0746902134690897,0.1740349649411197,-0.9819028480404184
880,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,190.0,,,,,,4,4,L,4,2.9983866386742672,3.0570260512333363,3.058167539944279,1.1235197557467649,1.2846382823902824,1.9802251893196128,1.9465123366227648,1.967733380711376,0.9363256549642638,1.049028100983591,0.2503653720845036,0.1032858163447489,0.2271208603804363,1.4341239460730928,1.7201693885337914,-0.1313666328382096,0.1420509115488108,-0.9811036368829252
881,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,191.0,,,,,,4,4,L,4,2.9668814853418977,3.019494348329561,3.0396031615113883,1.0589344542619767,1.2055832294513773,1.9987865903689936,2.004271394685587,1.9700630094704503,0.9034090598561392,0.9975624745018268,0.2933365827381527,0.0882180989846776,0.2321703418058006,1.5083149491965018,1.7273459958544863,-0.1526427448397737,0.1630658368707043,-0.974735720743544
882,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,192.0,,,,,,4,4,L,4,3.0091659194868123,3.01886625027606,3.045084720334949,1.009471436235298,1.194443974663007,1.961326551704373,2.0226451344635112,1.975387517843948,0.8862122245306895,1.0151068360801818,0.2734347669160337,0.1352672030477924,0.2332325376643996,1.5506971101435314,1.73773642119178,-0.193061907498049,0.161554231767411,-0.9677950868191346
883,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,193.0,,,,,,4,4,L,4,3.052682611456318,3.0192505647247696,3.038608651970463,1.0838146658469632,1.2420008734974073,1.955308939466912,2.038296376930708,1.9988799338530985,0.929530476411586,1.0361964452522696,0.2362332336440697,0.1377499240958663,0.2770539250211157,1.4922908581175014,1.7095540123539532,-0.2031322479395691,0.1866291430465252,-0.9612007349210344
884,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,194.0,,,,,,4,4,L,4,2.9920333131447943,2.9802929702658707,3.0445808213752543,1.0140247332191723,1.1466431531750432,1.94019514350004,2.0948300819285013,2.0334603670140123,0.8817802747283182,0.9907687707150464,0.2662888109995388,0.1159050823891416,0.2248433526383275,1.5042989530136903,1.813797647917312,-0.2101379494233037,0.2718604910285461,-0.939113366761376
885,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,195.0,,,,,,4,4,L,4,3.00722227011955,2.955119921546332,3.0108482934647847,0.8716792239987027,1.0283170609817216,1.947585328134336,2.086235872810358,2.007645576228324,0.7929207609671857,0.9428970139894944,0.2712398327923419,0.15797937434969,0.2310529811594967,1.5744411548432762,1.895150916439349,-0.3379917680794514,0.2091412215939895,-0.917617302659829
886,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,196.0,,,,,,4,4,L,4,3.041311842774484,2.9733889714428408,3.0045017655167445,0.9069520686116708,1.04760532987717,2.006509872759607,2.0866694293528085,1.977898714334992,0.8074891022912828,0.9229189350844624,0.2412367898940423,0.1525354604390136,0.2778241641462728,1.493961194754811,1.7481475977567995,-0.3851015560667313,0.1371885667314233,-0.912620451597026
887,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,197.0,,,,,,4,4,L,4,3.025159459325596,2.9811766282530963,3.0188497070660536,0.8512965613938129,1.0354483319031105,1.996960632267066,2.107570269105534,1.9777111114682453,0.7842740039130289,0.9430430165078276,0.2537612333760712,0.1706813586492599,0.2754666368318827,1.5631103646451254,1.77980473679141,-0.319420141989885,0.2028779643887109,-0.9256410235380962
888,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,198.0,,,,,,4,4,L,4,3.020290290422069,2.992393969836598,3.0118881174634136,0.8587630017064507,1.0256196175339936,2.026910842675171,2.096806309066268,1.9809382062289569,0.7842363452494856,0.9335293353439548,0.2547663950783377,0.1818346088561757,0.3107390463021455,1.543980536781769,1.7817872578606684,-0.3413329605462674,0.1807954457272272,-0.9223908156790231
889,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,199.0,,,,,,4,4,L,4,3.0208906454520963,2.996874403286946,2.997125934835679,0.8678161304625379,1.027775850914559,2.017858090565132,2.0469352098284297,1.919522364241524,0.7828901592007371,0.934210249837692,0.2652880385373825,0.1815365184424467,0.3356086473637834,1.5224249209672116,1.821260097229772,-0.3915867000655137,0.1805394852989771,-0.9022557013284992
890,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,200.0,,,,,,4,4,L,4,3.03676894578301,3.0353987917234813,3.0007825331325995,0.9163116051946206,1.066543946758444,2.036932687909107,2.0392470835965573,1.9084318012566448,0.8310903457410795,0.9362284576838948,0.2578069029141541,0.1885386058506435,0.3606676602687391,1.5828291308881863,1.727997072104832,-0.4297384718148255,0.187692466300378,-0.8832306516059891
891,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,201.0,,,,,,4,4,L,4,3.0284514199652257,3.0395877364841954,2.9973813754519028,0.9459813256986144,1.0974634455541126,2.042565968089089,2.0115291782869047,1.892249240138829,0.8516097763669367,0.9447216985331192,0.2526942828663383,0.1875069261303548,0.3756236234269073,1.5743191931873082,1.6802588092815842,-0.4111225055806198,0.2177690694932663,-0.8851863745998071
892,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,202.0,,,,,,4,4,L,4,3.0476009418314245,3.03388401337806,3.00952527706039,0.941976385549372,1.0786805161457456,2.024234149009583,2.014276580804165,1.897886620809343,0.8486618791900202,0.9343299218982732,0.252470423209374,0.1944839102896023,0.3902416053626658,1.6271832862774482,1.7501267627509187,-0.4110116414740701,0.2313082430685096,-0.881796987555157
893,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,203.0,,,,,,4,4,L,4,3.0301726671734626,3.064485914713718,2.9795794272974017,0.9453606201172898,1.0941969470723916,2.025237393863704,1.9849150823644897,1.86834460789552,0.8495786568499064,0.9427940753005531,0.235838310746466,0.2000373974011656,0.4126415842074143,1.6065035236342664,1.7374111515308486,-0.4280116101988805,0.238257296555418,-0.8718024559342931
894,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,204.0,,,,,,4,4,L,4,3.030755133423045,3.0792372920697346,2.965430166723288,1.047798606560436,1.226334223539344,2.0155882429850127,1.9965160573829244,1.8877987180229845,0.9388833771731612,1.0197335903204068,0.23455950674348,0.2091729361932432,0.4190973503536272,1.6046527339946743,1.6873480970335029,-0.464169496250252,0.2365530130348064,-0.8535744553200628
895,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,205.0,,,,,,4,4,L,4,3.0125453683803243,3.087634626634655,2.9397490731814018,1.057592917375394,1.2090664895559562,2.0442067764405536,1.9991839859457567,1.8784576943436933,0.9485397755045064,1.0225897749992583,0.2447103685327354,0.2173175474188557,0.4444610055189596,1.5974905480503745,1.7083480979422374,-0.4678716588809874,0.2430854819847893,-0.8497091027311496
896,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,206.0,,,,,,4,4,L,4,2.981857652629567,3.087434551580414,2.9082589685681195,1.0690895366813769,1.216464691054442,2.062294235445574,2.006877511332255,1.855052594071477,0.978952517649606,1.0593986168531593,0.271354261663482,0.2130958577109165,0.4700313821385219,1.6506374639690684,1.7788390269979262,-0.4962652008278045,0.2478223534611188,-0.8320486353407059
897,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,207.0,,,,,,4,4,L,4,2.9680933800311755,3.078458902949096,2.9229376945926315,1.043416360482493,1.1553755919502082,2.053637732037404,2.0074539899223405,1.853269448041556,0.962027348788509,0.9981800180298174,0.2583107949703215,0.2005712996541863,0.4522160054746427,1.6464002632181558,1.702102946132615,-0.5107732615079233,0.2436644623723849,-0.82446243401706
898,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,208.0,,,,,,4,4,L,4,2.978186579093701,3.079023383016052,2.934724437263719,1.082843196646142,1.2297554741232313,2.088093150458827,2.00948388681906,1.863241762323684,0.9944071088992243,1.0250356504493894,0.2470509565553475,0.2105396611516471,0.4519190315747695,1.631783976520003,1.603484690644244,-0.4752270489536629,0.2221476916384212,-0.8513575365511917
899,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,209.0,,,,,,4,4,L,4,2.9706628902316523,3.0898987576818406,2.9316301367256803,1.08408702667935,1.202284753847412,2.115742282086295,1.991845433380103,1.8668663533933727,1.0023067819495262,1.0128678128488793,0.2176986817724065,0.2243378704503367,0.4651555439772281,1.657196837737463,1.6249202620635677,-0.4397587567420648,0.2316299637414584,-0.8677325600470482
900,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,210.0,,,,,,4,4,L,4,2.9735827232221874,3.081864676630713,2.933100449565204,1.0954924454031798,1.1999166446530778,2.119793560149897,1.9922227110708184,1.8635389385160976,1.018945450288567,1.0136530307890337,0.2173495975928752,0.2358437246219879,0.4845924520331088,1.6905550791123147,1.641046813212712,-0.4081987232483796,0.2372735717208625,-0.8815186070079392
901,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,211.0,,,,,,4,4,L,4,2.967599884833354,3.081642392585324,2.941408152834347,1.0776995465672792,1.1831652266838604,2.1064401932845858,2.005348844006808,1.8838177438202133,0.9938115239638452,0.9939082637609068,0.2137012519948617,0.2242795665898802,0.4865356611232942,1.6610288452789888,1.6209278459148042,-0.4277846482345283,0.2316884289517145,-0.8736823030282501
902,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,212.0,,,,,,4,4,L,4,2.978142331474223,3.091955728706403,2.9074530442576023,1.071860422446702,1.2053989405513246,2.085033487261724,1.9908093541732068,1.8630596145209564,0.982940597812406,0.9989498550542226,0.2105902738052384,0.2406742082831919,0.5124925865717312,1.6387161891961908,1.5754116888200074,-0.4393996291109227,0.216302917813724,-0.871860661850535
903,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,213.0,,,,,,4,4,L,4,2.9788491545079,3.0864754590810204,2.916029773443373,1.0734505943558603,1.1876145863047345,2.086575993779655,2.012194861176123,1.8657078483214915,0.9745561313608238,0.9819333483367618,0.198647663196431,0.2487225055724297,0.5227973141789519,1.6103607631861705,1.5532491878442485,-0.4549463009573254,0.1911577575999375,-0.8697600674637864
904,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,214.0,,,,,,4,4,L,4,2.976638762605024,3.083917891209998,2.893809511454998,1.1083112867717555,1.2416243661027135,2.0685670696997,2.0090505567964527,1.861768749748013,1.0128283674615437,1.0264150138610384,0.1980198816678913,0.2566008808058543,0.5410818340031969,1.651865040004893,1.6324618393336856,-0.4530479884672947,0.1902215780690968,-0.8709553785255824
905,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,215.0,,,,,,4,4,L,4,2.9765580114094137,3.0790573306508686,2.902893126076272,1.1396580798249345,1.3131860509738935,2.079595766401748,2.024699561358065,1.8735064329609328,1.0157976436192926,1.0576134576247362,0.191142280398333,0.2612709837826651,0.5409595762166669,1.5988639617798115,1.5849422187331228,-0.4908844738115198,0.1756310496084006,-0.8533382493385837
